"","Id","Id.Type","Standard.Value"
"856",44389192,"cid","0.51"
"857",122178602,"cid","0.51"
"858",44421230,"cid","0.52"
"859",71455106,"cid","0.525"
"860",10190715,"cid","0.53"
"861",10190715,"cid","0.53"
"862",10984270,"cid","0.535"
"863",44576255,"cid","0.54"
"864",11531313,"cid","0.55"
"865",16203349,"cid","0.55"
"866",16112910,"cid","0.56"
"867",16112910,"cid","0.56"
"868",44436882,"cid","0.56"
"869",44394930,"cid","0.564"
"870",59446145,"cid","0.568"
"871",16203236,"cid","0.57"
"872",16113583,"cid","0.58"
"873",44301386,"cid","0.5905"
"874",11568561,"cid","0.6"
"875",44338246,"cid","0.6"
"876",44409767,"cid","0.601"
"877",11531313,"cid","0.62"
"878",46882106,"cid","0.625"
"879",44409832,"cid","0.634"
"880",16204237,"cid","0.64"
"881",16204343,"cid","0.64"
"882",46880463,"cid","0.64"
"883",118718706,"cid","0.65"
"884",16112909,"cid","0.66"
"885",122178604,"cid","0.671"
"886",46882153,"cid","0.682"
"887",1221269,"cid","0.69"
"888",44409455,"cid","0.69"
"889",11176805,"cid","0.7"
"890",16204229,"cid","0.7"
"891",44409867,"cid","0.7"
"892",44445613,"cid","0.7"
"893",71453405,"cid","0.7"
"894",44394913,"cid","0.714"
"895",59446138,"cid","0.723"
"896",60195286,"cid","0.729"
"897",44410013,"cid","0.736"
"898",5311280,"cid","0.75"
"899",16112911,"cid","0.75"
"900",23648232,"cid","0.759"
"901",59446120,"cid","0.771"
"902",122178603,"cid","0.771"
"903",44409979,"cid","0.772"
"904",11256439,"cid","0.78"
"905",11655578,"cid","0.78"
"906",11617435,"cid","0.79"
"907",44446175,"cid","0.8"
"908",10984260,"cid","0.807"
"909",10994861,"cid","0.807"
"910",59446135,"cid","0.808"
"911",44446178,"cid","0.82"
"912",16113124,"cid","0.828"
"913",44301511,"cid","0.8285"
"914",16202767,"cid","0.84"
"915",46882156,"cid","0.846"
"916",16113474,"cid","0.85"
"917",44389192,"cid","0.86"
"918",11539588,"cid","0.861"
"919",44582898,"cid","0.87"
"920",9849592,"cid","0.889"
"921",44301510,"cid","0.889"
"922",44410007,"cid","0.945"
"923",45263804,"cid","0.96"
"924",328912,"cid","0.98"
"925",11281346,"cid","0.98"
"926",90666035,"cid","0.98"
"927",44576253,"cid","0.99"
"928",10190715,"cid","1"
"929",11846799,"cid","1"
"930",16113585,"cid","1"
"931",16114183,"cid","1"
"932",16203571,"cid","1"
"933",16204131,"cid","1"
"934",16204133,"cid","1"
"935",16204336,"cid","1"
"936",16204433,"cid","1"
"937",23648233,"cid","1"
"938",23648234,"cid","1"
"939",23648235,"cid","1"
"940",44433201,"cid","1"
"941",44433202,"cid","1"
"942",44436833,"cid","1"
"943",44445604,"cid","1"
"944",44445621,"cid","1"
"945",44446140,"cid","1"
"946",44446143,"cid","1"
"947",44446150,"cid","1"
"948",44446152,"cid","1"
"949",44446154,"cid","1"
"950",44576247,"cid","1"
"951",44576247,"cid","1"
"952",44576247,"cid","1"
"953",44576247,"cid","1"
"954",44576247,"cid","1"
"955",44576247,"cid","1"
"956",44576247,"cid","1"
"957",44576252,"cid","1"
"958",44576252,"cid","1"
"959",44576252,"cid","1"
"960",44576252,"cid","1"
"961",44576252,"cid","1"
"962",44576252,"cid","1"
"963",44576252,"cid","1"
"964",44576252,"cid","1"
"965",44576252,"cid","1"
"966",44576254,"cid","1"
"967",44576254,"cid","1"
"968",71451652,"cid","1"
"969",71455196,"cid","1"
"970",71462373,"cid","1"
"971",71719120,"cid","1"
"972",122178599,"cid","1"
"973",127045651,"cid","1"
"974",127045651,"cid","1"
"975",127045834,"cid","1"
"976",127045834,"cid","1"
"977",127046808,"cid","1"
"978",127046808,"cid","1"
"979",127047363,"cid","1"
"980",127047363,"cid","1"
"981",122178603,"cid","1.01"
"982",71719728,"cid","1.02"
"983",70694648,"cid","1.07"
"984",72190450,"cid","1.09648"
"985",44338247,"cid","1.1"
"986",71458746,"cid","1.16"
"987",60195112,"cid","1.17"
"988",71460565,"cid","1.18"
"989",44389262,"cid","1.2"
"990",59446101,"cid","1.2"
"991",127046806,"cid","1.2"
"992",122178613,"cid","1.21"
"993",44338240,"cid","1.3"
"994",44389167,"cid","1.3"
"995",44446190,"cid","1.3"
"996",59446107,"cid","1.34"
"997",11221946,"cid","1.38"
"998",44409839,"cid","1.38"
"999",71460576,"cid","1.39"
"1000",11221946,"cid","1.4"
"1001",45262957,"cid","1.4"
"1002",44410003,"cid","1.42"
"1003",71460564,"cid","1.47"
"1004",44338151,"cid","1.6"
"1005",60195379,"cid","1.64"
"1006",46882155,"cid","1.649"
"1007",11846628,"cid","1.67"
"1008",328912,"cid","1.7"
"1009",16113582,"cid","1.7"
"1010",46882807,"cid","1.715"
"1011",10907396,"cid","1.791"
"1012",44389151,"cid","1.9"
"1013",10746435,"cid","2"
"1014",42624368,"cid","2"
"1015",44582530,"cid","2"
"1016",44582897,"cid","2"
"1017",122178613,"cid","2.115"
"1018",16113584,"cid","2.2"
"1019",44389168,"cid","2.2"
"1020",11846627,"cid","2.27"
"1021",44389168,"cid","2.3"
"1022",44409761,"cid","2.48"
"1023",44389151,"cid","2.5"
"1024",71449753,"cid","2.54"
"1025",44409871,"cid","2.58"
"1026",44301461,"cid","2.67"
"1027",11163070,"cid","2.7"
"1028",44235473,"cid","2.77"
"1029",71462274,"cid","2.78"
"1030",121879,"cid","2.8"
"1031",11568561,"cid","2.9"
"1032",70694647,"cid","2.98"
"1033",216208,"cid","3"
"1034",11846630,"cid","3.08"
"1035",44409762,"cid","3.08"
"1036",44389248,"cid","3.1"
"1037",11508639,"cid","3.15"
"1038",11654867,"cid","3.17"
"1039",44409872,"cid","3.25"
"1040",59446150,"cid","3.25"
"1041",11654867,"cid","3.35"
"1042",44409679,"cid","3.43"
"1043",45265551,"cid","3.5"
"1044",11166495,"cid","3.61"
"1045",60195019,"cid","3.61"
"1046",59446141,"cid","3.74"
"1047",10929048,"cid","3.852"
"1048",60195018,"cid","3.86"
"1049",44338266,"cid","4"
"1050",44389186,"cid","4"
"1051",90666016,"cid","4"
"1052",44389131,"cid","4.1"
"1053",46882764,"cid","4.3"
"1054",44389216,"cid","4.5"
"1055",60195113,"cid","4.55"
"1056",44389283,"cid","4.7"
"1057",118709472,"cid","4.7"
"1058",11606121,"cid","4.9"
"1059",71717276,"cid","5"
"1060",60195020,"cid","5.41"
"1061",44389283,"cid","5.5"
"1062",46882154,"cid","5.615"
"1063",9919153,"cid","6"
"1064",44389215,"cid","6"
"1065",44389167,"cid","6.3"
"1066",46880497,"cid","6.5"
"1067",89768546,"cid","6.5"
"1068",44389186,"cid","6.8"
"1069",44389215,"cid","7.1"
"1070",44409832,"cid","7.16"
"1071",44389243,"cid","7.4"
"1072",44389243,"cid","7.5"
"1073",753168,"cid","7.6"
"1074",59446154,"cid","8.17"
"1075",753168,"cid","8.2"
"1076",44338253,"cid","8.2"
"1077",11556936,"cid","8.53"
"1078",44389216,"cid","9"
"1079",44389248,"cid","9.2"
"1080",44582532,"cid","9.6"
"1081",2814760,"cid","10"
"1082",10530303,"cid","10"
"1083",10738173,"cid","10"
"1084",10839304,"cid","10"
"1085",10994861,"cid","10"
"1086",11145720,"cid","10"
"1087",11314908,"cid","10"
"1088",11373823,"cid","10"
"1089",11846627,"cid","10"
"1090",11846628,"cid","10"
"1091",11846629,"cid","10"
"1092",11846630,"cid","10"
"1093",11846799,"cid","10"
"1094",11846800,"cid","10"
"1095",25190330,"cid","10"
"1096",44389131,"cid","10"
"1097",44389221,"cid","10"
"1098",44389222,"cid","10"
"1099",44389249,"cid","10"
"1100",44389268,"cid","10"
"1101",44389271,"cid","10"
"1102",44389278,"cid","10"
"1103",44409767,"cid","10"
"1104",44409867,"cid","10"
"1105",44409872,"cid","10"
"1106",44409980,"cid","10"
"1107",46236457,"cid","10"
"1108",59446099,"cid","10"
"1109",59446102,"cid","10"
"1110",59446103,"cid","10"
"1111",59446104,"cid","10"
"1112",59446108,"cid","10"
"1113",59446111,"cid","10"
"1114",59446113,"cid","10"
"1115",59446117,"cid","10"
"1116",59446121,"cid","10"
"1117",59446122,"cid","10"
"1118",59446123,"cid","10"
"1119",59446125,"cid","10"
"1120",59446126,"cid","10"
"1121",59446128,"cid","10"
"1122",59446134,"cid","10"
"1123",59446142,"cid","10"
"1124",59446146,"cid","10"
"1125",59446149,"cid","10"
"1126",60194838,"cid","10"
"1127",60194839,"cid","10"
"1128",60195115,"cid","10"
"1129",60195645,"cid","10"
"1130",60195731,"cid","10"
"1131",70681025,"cid","10"
"1132",70683144,"cid","10"
"1133",70693643,"cid","10"
"1134",71449752,"cid","10"
"1135",71453389,"cid","10"
"1136",71455104,"cid","10"
"1137",71460566,"cid","10"
"1138",71462275,"cid","10"
"1139",71462276,"cid","10"
"1140",118709473,"cid","10"
"1141",44389262,"cid","10.5"
"1142",59446139,"cid","11.2"
"1143",44338241,"cid","15"
"1144",11556937,"cid","15.7"
"1145",60195284,"cid","16.1"
"1146",44389187,"cid","18.5"
"1147",59446130,"cid","19.5"
"1148",44469321,"cid","30"
"1149",91826086,"cid","30"
"1150",44338239,"cid","35"
"1151",44338300,"cid","35"
"1152",44338221,"cid","45"
"1153",59446143,"cid","45"
"1154",44338235,"cid","50"
"1155",59446116,"cid","51"
"1156",44582533,"cid","55"
"1157",60195114,"cid","85.6"
"1158",44338197,"cid","100"
"1159",44338273,"cid","100"
"1160",44338309,"cid","100"
"1161",44582534,"cid","889"
"1162",44582530,"cid","2000"
"1163",44582897,"cid","2000"
"1164",46236457,"cid","10000"
"1165",6918297,"cid",NA
"1166",10984260,"cid",NA
"1167",15949382,"cid",NA
"1168",16113468,"cid",NA
"1169",16113472,"cid",NA
"1170",16113695,"cid",NA
"1171",16113796,"cid",NA
"1172",16113799,"cid",NA
"1173",16113902,"cid",NA
"1174",16113904,"cid",NA
"1175",16203569,"cid",NA
"1176",44409611,"cid",NA
"1177",44409661,"cid",NA
"1178",44409666,"cid",NA
"1179",44409667,"cid",NA
"1180",44409757,"cid",NA
"1181",44409763,"cid",NA
"1182",44409770,"cid",NA
"1183",44409771,"cid",NA
"1184",44409785,"cid",NA
"1185",44409801,"cid",NA
"1186",44409810,"cid",NA
"1187",44409831,"cid",NA
"1188",44409840,"cid",NA
"1189",44409865,"cid",NA
"1190",44409946,"cid",NA
"1191",44409994,"cid",NA
"1192",44446137,"cid",NA
"1193",44446140,"cid",NA
"1194",44446143,"cid",NA
"1195",44446148,"cid",NA
"1196",44446150,"cid",NA
"1197",44446152,"cid",NA
"1198",44446154,"cid",NA
"1199",44446157,"cid",NA
"1200",44446175,"cid",NA
"1201",44576256,"cid",NA
"1202",56942098,"cid",NA
"1203",56942099,"cid",NA
"1204",56942242,"cid",NA
"1205",56942243,"cid",NA
"1206",56942244,"cid",NA
"1207",56942385,"cid",NA
"1208",56942537,"cid",NA
"1209",56942855,"cid",NA
"1210",66788278,"cid",NA
"1211",122178186,"cid",NA
"1212",122178187,"cid",NA
"1213",122178188,"cid",NA
"1214",122178189,"cid",NA
"1215",122182044,"cid",NA
"1216",122182045,"cid",NA
"1217",44336274,"cid","0.0002"
"1218",178024,"cid","0.0004"
"1219",11476589,"cid","0.0008"
"1220",11225576,"cid","0.0003"
"1221",11340044,"cid","0.0002"
"1222",11225576,"cid","0.0003"
"1223",11431274,"cid","0.0004"
"1224",11410373,"cid","0.0004"
"1225",16114292,"cid","0.0003"
"1226",44436850,"cid","0.0006"
"1227",44436857,"cid","0.0009"
"1228",16114096,"cid","0.0005"
"1229",44445600,"cid","0.0007"
"1230",16114292,"cid","0.0006"
"1231",16114292,"cid","0.0003"
"1232",16114292,"cid","0.0003"
"1233",70691550,"cid","0.0002"
"1234",118709506,"cid","0.0004"
"1235",16113245,"cid","0.0007"
"1236",122182047,"cid","0.0003"
"1237",66788278,"cid","0.0006"
